,Waktu,Harga
178,2022-08-26,827444798
179,2022-08-27,828550740
180,2022-08-28,828550740
181,2022-08-29,827800470
182,2022-08-30,825322476
183,2022-08-31,820970509
184,2022-09-01,809507848
185,2022-09-02,820188999
186,2022-09-03,819485557
187,2022-09-04,819485557
188,2022-09-05,820045527
189,2022-09-06,816483681
190,2022-09-07,820449887
191,2022-09-08,818748013
192,2022-09-09,824087276
193,2022-09-10,822951556
194,2022-09-11,822951556
195,2022-09-12,826128120
196,2022-09-13,813186490
197,2022-09-14,813340961
198,2022-09-15,798353629
199,2022-09-16,801787959
200,2022-09-17,802458579
201,2022-09-18,802458579
202,2022-09-19,802437216
203,2022-09-20,801451188
204,2022-09-21,801954548
205,2022-09-22,808235101
206,2022-09-23,795973621
207,2022-09-24,794533321
208,2022-09-25,794533321
209,2022-09-26,788475849
210,2022-09-27,792127600
211,2022-09-28,808450799
212,2022-09-29,813360834
213,2022-09-30,816152737
214,2022-10-01,822092507
215,2022-10-02,815561309
216,2022-10-03,822158632
217,2022-10-04,824423722
218,2022-10-05,824423722
219,2022-10-06,826556173
220,2022-10-07,829327393
221,2022-10-08,825578762
222,2022-10-09,819174608
223,2022-10-10,817407963
224,2022-10-11,826865245
225,2022-10-12,824610116
226,2022-10-13,823347130
227,2022-10-14,811509446
228,2022-10-15,811785940
229,2022-10-16,811785940
230,2022-10-17,820645576
231,2022-10-18,821219254
232,2022-10-19,810882865
233,2022-10-20,814645870
234,2022-10-21,827467982
235,2022-10-22,830252855
236,2022-10-23,830252855
237,2022-10-24,828667859
238,2022-10-25,828272781
239,2022-10-26,836642881
240,2022-10-27,831108695
241,2022-10-28,822332720
242,2022-10-29,823474279
243,2022-10-30,823474279
244,2022-10-31,818012446
245,2022-11-01,839093743
246,2022-11-02,839093743
247,2022-11-03,826209010
248,2022-11-04,831714956
249,2022-11-05,839539644
250,2022-11-06,826837911
251,2022-11-07,830088879
252,2022-11-08,831454263
253,2022-11-09,831454263
254,2022-11-10,880678135
255,2022-11-11,890344059
256,2022-11-12,893887747
257,2022-11-13,893887747
258,2022-11-14,881423273
259,2022-11-15,882282860
260,2022-11-16,888294816
261,2022-11-17,881876451
262,2022-11-18,884703381
263,2022-11-19,883134856
264,2022-11-20,883134856
265,2022-11-21,874431028
266,2022-11-22,879544178
267,2022-11-23,878249349
268,2022-11-24,886663128
269,2022-11-25,881064069
270,2022-11-26,882673870
271,2022-11-27,882673870
272,2022-11-28,879047818
273,2022-11-29,885499340
274,2022-11-30,886435436
275,2022-12-01,834241148
276,2022-12-02,837377330
277,2022-12-03,833643386
278,2022-12-04,835614357
279,2022-12-05,835924139
280,2022-12-06,835924139
281,2022-12-07,839783471
282,2022-12-08,845633313
283,2022-12-09,847621744
284,2022-12-10,902850720
285,2022-12-11,902850720
286,2022-12-12,894197895
287,2022-12-13,909246777
288,2022-12-14,911675458
289,2022-12-15,892945377
290,2022-12-16,898951175
291,2022-12-17,901076819
292,2022-12-18,901076819
293,2022-12-19,897907249
294,2022-12-20,913048345
295,2022-12-21,911460510
296,2022-12-22,900759231
297,2022-12-23,902947095
298,2022-12-24,901733807
299,2022-12-25,901733807
300,2022-12-26,906749839
301,2022-12-27,915081327
302,2022-12-28,906932340
303,2022-12-29,916821426
304,2022-12-30,918228616
305,2022-12-31,922441625
